Month,mean_monthly_PPT,monthlyPPTadd_L_per_plot,PPT_events_per_month,L_per_event
1,84.6,66.4,4,16.6
2,97.4,76.5,4,19.1
3,78.3,61.5,4,15.4
4,26.4,20.7,4,5.2
5,2.3,1.8,1,1.8
6,1.0,0.8,1,0.8
7,0.0,0.0,0,0.0
8,0.0,0.0,0,0.0
9,2.2,1.7,1,1.7
10,6.7,5.2,1,5.2
11,30.8,24.2,4,6.1
12,37.6,29.5,4,7.4
